10000; -2031; -4187; 4653.593235
11000; -2198; -4263; 4796.287418
12000; -2374; -4337; 4944.233510
13000; -2542; -4422; 5100.573301
14000; -2707; -4517; 5266.036270
15000; -2871; -4611; 5431.754965
16000; -3031; -4712; 5602.669453
17000; -3189; -4818; 5777.788937
18000; -3349; -4929; 5959.097415
19000; -3501; -5047; 6142.410765
100000; -73; -18619; 18619.143106
200000; 18626; -5705; 19480.115528
300000; 10930; 15567; 19020.946060
400000; 337; -18132; 18135.131458
500000; 16934; -1971; 17048.319477
600000; 6784; 14213; 15749.032510
