10000; -2020; -4158; 4622.700942
11000; -2183; -4233; 4762.748996
12000; -2368; -4308; 4915.921887
13000; -2537; -4395; 5074.681665
14000; -2698; -4488; 5236.539697
15000; -2859; -4582; 5400.796700
16000; -3026; -4680; 5573.067019
17000; -3181; -4781; 5742.536199
18000; -3339; -4897; 5927.016956
19000; -3493; -5012; 6109.107382
100000; -119; -18619; 18619.380280
200000; 18624; -5716; 19481.427874
300000; 10952; 15549; 19018.877596
400000; 349; -18130; 18133.358790
500000; 16934; -1975; 17048.782391
600000; 6782; 14230; 15763.515598
