10000; -2025; -4138; 4606.915345
11000; -2197; -4219; 4756.760452
12000; -2372; -4290; 4902.089758
13000; -2540; -4372; 5056.281638
14000; -2706; -4467; 5222.693271
15000; -2869; -4563; 5390.002783
16000; -3034; -4658; 5558.967530
17000; -3191; -4762; 5732.287938
18000; -3348; -4878; 5916.416821
19000; -3503; -4995; 6100.904359
100000; -133; -18615; 18615.475122
200000; 18611; -5735; 19474.587184
300000; 10953; 15553; 19022.723727
400000; 355; -18134; 18137.474493
500000; 16936; -1966; 17049.728795
600000; 6784; 14214; 15749.934984
