10000; -2073; -3339; 3930.171752
11000; -2259; -3413; 4092.877961
12000; -2447; -3481; 4255.017039
13000; -2632; -3557; 4424.892428
14000; -2807; -3650; 4604.535699
15000; -2983; -3739; 4783.138091
16000; -3165; -3834; 4971.597429
17000; -3337; -3938; 5161.725777
18000; -3511; -4042; 5353.959750
19000; -3682; -4159; 5554.674158
100000; -1101; -18665; 18697.444371
200000; 18479; -6233; 19501.890421
300000; 10918; 15539; 18991.135959
400000; 374; -18121; 18124.859089
500000; 16939; -1937; 17049.389725
600000; 6755; 14271; 15788.966591
