10000; -2075; -3330; 3923.585732
11000; -2254; -3404; 4082.613379
12000; -2450; -3472; 4249.386309
13000; -2632; -3549; 4418.464100
14000; -2810; -3640; 4598.445389
15000; -2987; -3730; 4778.605340
16000; -3171; -3825; 4968.487295
17000; -3344; -3922; 5154.068296
18000; -3514; -4036; 5351.400938
19000; -3685; -4148; 5548.434824
100000; -1111; -18655; 18688.053564
200000; 18477; -6233; 19499.995333
300000; 10923; 15474; 18940.871284
400000; 391; -18125; 18129.216916
500000; 16935; -1945; 17046.326584
600000; 6794; 14213; 15753.342661
