10000; -2077; -3322; 3917.858216
11000; -2261; -3398; 4081.485636
12000; -2458; -3454; 4239.325418
13000; -2635; -3542; 4414.633507
14000; -2812; -3632; 4593.339526
15000; -2989; -3725; 4775.954983
16000; -3166; -3816; 4958.367877
17000; -3347; -3920; 5154.494059
18000; -3517; -4027; 5346.589380
19000; -3688; -4142; 5545.945185
100000; -1111; -18667; 18700.032353
200000; 18476; -6247; 19503.527501
300000; 10924; 15530; 18987.224020
400000; 395; -18127; 18131.303152
500000; 16938; -1941; 17048.851134
600000; 6779; 14240; 15771.253628
