10000; -2076; -3326; 3920.720852
11000; -2253; -3397; 4076.225951
12000; -2451; -3466; 4245.062661
13000; -2634; -3545; 4416.444384
14000; -2814; -3635; 4596.936045
15000; -2988; -3730; 4779.230482
16000; -3169; -3821; 4964.131545
17000; -3347; -3921; 5155.254601
18000; -3516; -4033; 5350.452785
19000; -3690; -4142; 5547.275367
100000; -1117; -18669; 18702.386211
200000; 18477; -6247; 19504.474820
300000; 10898; 15529; 18971.458695
400000; 397; -18130; 18134.346114
500000; 16934; -1927; 17043.288562
600000; 6775; 14247; 15775.856047
