10000; -2076; -3333; 3926.660795
11000; -2256; -3408; 4087.052728
12000; -2450; -3476; 4252.655171
13000; -2633; -3555; 4423.879971
14000; -2812; -3646; 4604.417444
15000; -2991; -3738; 4787.350520
16000; -3170; -3827; 4969.389198
17000; -3341; -3934; 5161.263121
18000; -3513; -4037; 5351.498669
19000; -3682; -4155; 5551.679836
100000; -1088; -18672; 18703.671511
200000; 18476; -6236; 19500.006974
300000; 10934; 15490; 18960.286285
400000; 392; -18130; 18134.237343
500000; 16936; -1938; 17046.522813
600000; 6777; 14250; 15779.424229
