10000; -2076; -3326; 3920.720852
11000; -2257; -3397; 4078.438181
12000; -2449; -3465; 4243.091562
13000; -2633; -3546; 4416.650880
14000; -2812; -3634; 4594.921109
15000; -2991; -3727; 4778.766577
16000; -3167; -3818; 4960.545635
17000; -3342; -3917; 5148.966207
18000; -3518; -4026; 5346.494178
19000; -3688; -4146; 5548.933231
100000; -1117; -18660; 18693.402285
200000; 18479; -6229; 19500.612349
300000; 10891; 15527; 18965.801064
400000; 387; -18126; 18130.130860
500000; 16935; -1933; 17044.961543
600000; 6788; 14217; 15754.365522
