10000; -2074; -3333; 3925.603775
11000; -2253; -3410; 4087.066063
12000; -2450; -3473; 4250.203407
13000; -2630; -3553; 4420.487417
14000; -2810; -3644; 4601.612326
15000; -2989; -3736; 4784.539372
16000; -3169; -3828; 4969.521607
17000; -3339; -3927; 5154.633838
18000; -3513; -4036; 5350.744341
19000; -3684; -4153; 5551.510155
100000; -1116; -18661; 18694.340775
200000; 18476; -6250; 19504.488612
300000; 10962; 15455; 18947.888246
400000; 401; -18131; 18135.433880
500000; 16938; -1941; 17048.851134
600000; 6780; 14240; 15771.683487
