10000; -2073; -3326; 3919.133195
11000; -2257; -3399; 4080.104165
12000; -2452; -3468; 4247.273007
13000; -2634; -3546; 4417.247107
14000; -2814; -3635; 4596.936045
15000; -2992; -3726; 4778.612769
16000; -3173; -3819; 4965.147531
17000; -3344; -3923; 5154.829289
18000; -3514; -4032; 5348.384803
19000; -3689; -4145; 5548.850872
100000; -1113; -18660; 18693.163697
200000; 18474; -6241; 19499.711716
300000; 10977; 15474; 18972.063804
400000; 397; -18125; 18129.347313
500000; 16936; -1942; 17046.978031
600000; 6800; 14205; 15748.715027
