10000; -2077; -3323; 3918.706164
11000; -2256; -3395; 4076.218959
12000; -2451; -3463; 4242.613581
13000; -2634; -3541; 4413.234302
14000; -2812; -3631; 4592.548857
15000; -2992; -3724; 4777.053485
16000; -3171; -3819; 4963.869660
17000; -3347; -3921; 5155.254601
18000; -3517; -4027; 5346.589380
19000; -3691; -4140; 5546.447602
100000; -1116; -18668; 18701.328295
200000; 18471; -6249; 19499.431838
300000; 10916; 15498; 18956.451672
400000; 405; -18130; 18134.523016
500000; 16937; -1929; 17046.495534
600000; 6768; 14242; 15768.334979
