10000; -1928; -8602; 8815.417630
11000; -2019; -8707; 8938.020474
12000; -2137; -8814; 9069.364090
13000; -2227; -8911; 9185.066685
14000; -2314; -9026; 9317.900622
15000; -2403; -9144; 9454.477511
16000; -2490; -9251; 9580.245352
17000; -2574; -9367; 9714.224879
18000; -2656; -9483; 9847.924908
19000; -2738; -9609; 9991.472614
100000; 3535; -18396; 18732.566322
200000; 19088; -3939; 19490.188942
300000; 9378; 16524; 18999.722630
400000; 117; -18144; 18144.377228
500000; 16917; -2143; 17052.194522
600000; 6920; 14165; 15764.949255
