10000; -1923; -8599; 8811.397732
11000; -2024; -8710; 8942.073361
12000; -2121; -8801; 9052.968684
13000; -2221; -8910; 9182.643465
14000; -2311; -9022; 9313.281108
15000; -2395; -9137; 9445.675942
16000; -2489; -9245; 9574.191663
17000; -2577; -9358; 9706.342926
18000; -2656; -9478; 9843.110281
19000; -2739; -9603; 9985.976667
100000; 3527; -18395; 18730.076188
200000; 19083; -3954; 19488.329969
300000; 10010; 16183; 19028.651791
400000; 107; -18129; 18129.315762
500000; 16916; -2163; 17053.727598
600000; 6924; 14161; 15763.111907
