10000; -1925; -8520; 8734.759585
11000; -2018; -8623; 8855.984022
12000; -2126; -8724; 8979.312446
13000; -2223; -8827; 9102.618195
14000; -2314; -8941; 9235.587529
15000; -2407; -9054; 9368.487872
16000; -2499; -9164; 9498.626059
17000; -2578; -9279; 9630.468576
18000; -2667; -9398; 9769.098884
19000; -2747; -9520; 9908.400931
100000; 3455; -18407; 18728.445584
200000; 19079; -3976; 19488.889578
300000; 9392; 16538; 19018.809321
400000; 91; -18136; 18136.228301
500000; 16914; -2157; 17050.983696
600000; 6923; 14175; 15775.251313
