10000; -1928; -8613; 8826.151653
11000; -2023; -8719; 8950.613945
12000; -2132; -8819; 9073.047173
13000; -2225; -8927; 9200.106195
14000; -2313; -9041; 9332.183560
15000; -2404; -9157; 9467.305055
16000; -2487; -9261; 9589.123526
17000; -2578; -9375; 9722.998972
18000; -2658; -9503; 9867.723800
19000; -2739; -9618; 10000.402242
100000; 3566; -18387; 18729.605575
200000; 19086; -3932; 19486.816569
300000; 9720; 16351; 19021.924219
400000; 148; -18136; 18136.603872
500000; 16914; -2149; 17049.973519
600000; 6902; 14190; 15779.534340
