10000; -2249; -2229; 3166.455747
11000; -2451; -2300; 3361.160663
12000; -2663; -2363; 3560.244093
13000; -2869; -2437; 3764.323312
14000; -3066; -2525; 3971.898916
15000; -3268; -2612; 4183.583153
16000; -3465; -2703; 4394.591449
17000; -3668; -2803; 4616.387440
18000; -3863; -2910; 4836.410756
19000; -4060; -3023; 5061.830598
100000; -2224; -18768; 18899.312157
200000; 18351; -6718; 19542.024588
300000; 11439; 15193; 19017.832947
400000; -168; -18133; 18133.778233
500000; 16883; -2355; 17046.457521
600000; 7123; 14063; 15764.044468
