10000; -2247; -2225; 3162.219790
11000; -2451; -2294; 3357.057789
12000; -2661; -2361; 3557.420695
13000; -2863; -2433; 3757.160896
14000; -3083; -2493; 3964.837702
15000; -3266; -2613; 4182.645694
16000; -3469; -2703; 4397.746014
17000; -3668; -2798; 4613.353227
18000; -3866; -2903; 4834.600811
19000; -4058; -3018; 5057.241145
100000; -2236; -18763; 18895.763149
200000; 18355; -6715; 19544.749934
300000; 11418; 15187; 19000.412969
400000; -161; -18128; 18128.714930
500000; 16885; -2353; 17048.162188
600000; 7111; 14081; 15774.691186
