10000; -2247; -2225; 3162.219790
11000; -2452; -2295; 3358.471230
12000; -2663; -2360; 3558.253645
13000; -2866; -2436; 3761.389637
14000; -3065; -2522; 3969.220200
15000; -3264; -2611; 4179.834566
16000; -3466; -2700; 4393.535706
17000; -3667; -2797; 4611.951648
18000; -3860; -2906; 4831.608014
19000; -4056; -3019; 5056.233480
100000; -2221; -18768; 18898.959363
200000; 18354; -6705; 19540.377197
300000; -14232; 12753; 19109.914521
400000; -171; -18133; 18133.806274
500000; 16881; -2365; 17045.861257
600000; 7120; 14070; 15768.934650
