10000; -2245; -2227; 3162.207141
11000; -2443; -2295; 3351.906025
12000; -2659; -2361; 3555.924915
13000; -2865; -2438; 3761.923577
14000; -3064; -2525; 3970.355274
15000; -3264; -2606; 4176.713062
16000; -3465; -2700; 4392.746863
17000; -3658; -2796; 4604.191569
18000; -3863; -2902; 4831.601494
19000; -4054; -3017; 5053.434970
100000; -2228; -18767; 18898.790252
200000; 18348; -6716; 19538.519903
300000; -14234; 12754; 19112.071369
400000; -170; -18124; 18124.797268
500000; 16885; -2352; 17048.024196
600000; 7112; 14079; 15773.356808
