10000; -2248; -2230; 3166.449747
11000; -2452; -2298; 3360.521983
12000; -2663; -2367; 3562.900223
13000; -2867; -2441; 3765.391082
14000; -3068; -2528; 3975.350047
15000; -3268; -2614; 4184.832135
16000; -3464; -2704; 4394.418278
17000; -3666; -2807; 4617.229147
18000; -3866; -2909; 4838.205969
19000; -4059; -3022; 5060.431306
100000; -2220; -18767; 18897.848793
200000; 18351; -6711; 19539.619290
300000; -14225; 12755; 19106.037004
400000; -168; -18129; 18129.778405
500000; 16884; -2361; 17048.277831
600000; 7116; 14073; 15769.806118
