10000; -2250; -2227; 3165.758835
11000; -2443; -2294; 3351.221419
12000; -2665; -2364; 3562.403823
13000; -2867; -2439; 3764.094845
14000; -3068; -2526; 3974.078510
15000; -3262; -2610; 4177.648142
16000; -3464; -2703; 4393.803022
17000; -3668; -2802; 4615.780324
18000; -3863; -2906; 4834.005068
19000; -4062; -3021; 5062.241104
100000; -2220; -18767; 18897.848793
200000; 18352; -6707; 19539.185065
300000; -14237; 12753; 19113.638534
400000; -167; -18129; 18129.769166
500000; 16889; -2352; 17051.985955
600000; 7120; 14065; 15764.473508
