10000; -2248; -2225; 3162.930445
11000; -2448; -2296; 3356.235987
12000; -2661; -2360; 3556.757090
13000; -2864; -2438; 3761.162054
14000; -3064; -2523; 3969.083647
15000; -3266; -2611; 4181.396537
16000; -3464; -2696; 4389.500199
17000; -3672; -2800; 4617.746637
18000; -3862; -2904; 4832.003725
19000; -4060; -3020; 5060.039526
100000; -2222; -18766; 18897.090781
200000; 18351; -6711; 19539.619290
300000; 11369; 15267; 19035.110979
400000; -170; -18129; 18129.797048
500000; 16887; -2353; 17050.143049
600000; 7113; 14074; 15769.345104
