10000; -2249; -2225; 3163.641257
11000; -2452; -2295; 3358.471230
12000; -2662; -2361; 3558.168771
13000; -2866; -2434; 3760.094680
14000; -3065; -2519; 3967.314709
15000; -3267; -2611; 4182.177662
16000; -3464; -2698; 4390.728869
17000; -3665; -2798; 4610.968336
18000; -3863; -2901; 4831.000931
19000; -4060; -3019; 5059.442756
100000; -2224; -18768; 18899.312157
200000; 18353; -6715; 19542.871693
300000; -14226; 12763; 19112.122985
400000; -178; -18125; 18125.874020
500000; 16883; -2355; 17046.457521
600000; 7111; 14076; 15770.228185
