10000; -2248; -2225; 3162.930445
11000; -2448; -2294; 3354.868105
12000; -2663; -2362; 3559.580453
13000; -2868; -2437; 3763.561212
14000; -3065; -2520; 3967.949722
15000; -3265; -2613; 4181.864895
16000; -3467; -2700; 4394.324635
17000; -3666; -2794; 4609.337480
18000; -3863; -2904; 4832.803017
19000; -4059; -3015; 5056.254147
100000; -2232; -18761; 18893.304237
200000; 18353; -6719; 19544.246468
300000; 11497; 15100; 18978.698823
400000; -155; -18131; 18131.662527
500000; 16886; -2353; 17049.152618
600000; 7111; 14074; 15768.443075
