10000; -2249; -2226; 3164.344640
11000; -2446; -2298; 3356.146600
12000; -2661; -2361; 3557.420695
13000; -2867; -2442; 3766.039432
14000; -3064; -2528; 3972.263838
15000; -3268; -2613; 4184.207571
16000; -3462; -2702; 4391.611094
17000; -3662; -2801; 4610.406164
18000; -3864; -2908; 4836.006617
19000; -4060; -3021; 5060.636422
100000; -2221; -18754; 18885.056447
200000; 18349; -6713; 19538.428033
300000; -14226; 12759; 19109.452033
400000; -176; -18125; 18125.854490
500000; 16885; -2353; 17048.162188
600000; 7108; 14078; 15770.660988
