10000; -2248; -2229; 3165.745568
11000; -2452; -2303; 3363.943073
12000; -2665; -2364; 3562.403823
13000; -2864; -2442; 3763.756103
14000; -3069; -2527; 3975.486134
15000; -3268; -2612; 4183.583153
16000; -3466; -2707; 4397.840948
17000; -3664; -2805; 4614.425316
18000; -3867; -2908; 4838.403972
19000; -4062; -3023; 5063.434901
100000; -2216; -18767; 18897.379316
200000; 18352; -6710; 19540.215045
300000; -14224; 12759; 19107.963183
400000; -154; -18134; 18134.653898
500000; 16883; -2352; 17046.043324
600000; 7108; 14086; 15777.802762
