10000; -2247; -2225; 3162.219790
11000; -2450; -2295; 3357.011320
12000; -2659; -2360; 3555.261031
13000; -2862; -2436; 3758.342720
14000; -3062; -2525; 3968.812039
15000; -3263; -2611; 4179.053721
16000; -3469; -2700; 4395.902751
17000; -3661; -2799; 4608.396901
18000; -3861; -2903; 4830.603482
19000; -4057; -3018; 5056.438767
100000; -2229; -18770; 18901.887234
200000; 18349; -6711; 19537.740965
300000; -14219; 12761; 19105.577249
400000; -172; -18124; 18124.816137
500000; 16885; -2361; 17049.268195
600000; 7123; 14059; 15760.476198
