10000; -2249; -2228; 3165.751885
11000; -2448; -2294; 3354.868105
12000; -2664; -2362; 3560.328637
13000; -2867; -2437; 3762.799224
14000; -3067; -2526; 3973.306558
15000; -3264; -2616; 4182.959718
16000; -3469; -2703; 4397.746014
17000; -3666; -2803; 4614.798479
18000; -3867; -2907; 4837.803014
19000; -4063; -3023; 5064.237159
100000; -2229; -18766; 18897.915150
200000; 18356; -6714; 19545.345533
300000; 11396; 15215; 19009.603915
400000; -160; -18135; 18135.705804
500000; 16883; -2363; 17047.564577
600000; 7132; 14044; 15751.170115
