10000; -2727; -3617; 4529.814345
11000; -2945; -3728; 4750.895600
12000; -3165; -3836; 4973.139954
13000; -3375; -3949; 5194.730599
14000; -3582; -4077; 5427.029851
15000; -3784; -4203; 5655.427924
16000; -3986; -4332; 5886.800489
17000; -4188; -4474; 6128.296664
18000; -4381; -4618; 6365.460313
19000; -4572; -4773; 6609.441202
100000; -571; -19152; 19160.510040
200000; 18727; -5767; 19594.867134
300000; -14758; 12133; 19105.189164
400000; -797; -18108; 18125.530972
500000; 16769; -3045; 17043.221116
600000; 7687; 13776; 15775.555299
