10000; -2726; -3619; 4530.809751
11000; -2939; -3727; 4746.393368
12000; -3044; -3935; 4974.953367
13000; -3373; -3950; 5194.191852
14000; -3577; -4077; 5423.731004
15000; -3781; -4209; 5657.883173
16000; -3979; -4335; 5884.272767
17000; -4183; -4474; 6124.880815
18000; -4378; -4619; 6364.121699
19000; -4567; -4768; 6602.371771
100000; -559; -19154; 19162.155333
200000; 18722; -5768; 19590.383049
300000; -14767; 12123; 19105.795403
400000; -768; -18107; 18123.279863
500000; 16770; -3039; 17043.134131
600000; 7685; 13768; 15767.594902
