10000; -2726; -3617; 4529.212404
11000; -2944; -3730; 4751.845536
12000; -3160; -3835; 4969.187559
13000; -3371; -3951; 5193.654012
14000; -3582; -4079; 5428.532490
15000; -3783; -4208; 5658.476208
16000; -3984; -4337; 5889.127694
17000; -4184; -4473; 6124.833467
18000; -4378; -4617; 6362.670273
19000; -4567; -4775; 6607.428698
100000; -559; -19145; 19153.159165
200000; 18728; -5765; 19595.234344
300000; -14774; 12127; 19113.743877
400000; -771; -18118; 18134.397288
500000; 16771; -3050; 17046.082864
600000; 7701; 13766; 15773.653889
