10000; -1669; -10355; 10488.640808
11000; -1752; -10442; 10587.958632
12000; -1844; -10524; 10684.330208
13000; -1929; -10613; 10786.881384
14000; -2009; -10705; 10891.882574
15000; -2089; -10802; 11002.141837
16000; -2173; -10891; 11105.665671
17000; -2257; -10992; 11221.324031
18000; -2333; -11099; 11341.547073
19000; -2404; -11202; 11457.051104
100000; 4260; -18452; 18937.367927
200000; 19291; -3215; 19557.067930
300000; -16552; 9528; 19098.468211
400000; 1597; -18073; 18143.421342
500000; 16959; -1788; 17052.994605
600000; 6939; 14183; 15789.465159
