10000; -1669; -10356; 10489.628068
11000; -1752; -10443; 10588.944848
12000; -1842; -10521; 10681.030147
13000; -1929; -10608; 10781.962020
14000; -2005; -10702; 10888.196774
15000; -2089; -10800; 11000.178226
16000; -2177; -10892; 11107.429631
17000; -2254; -10979; 11207.986304
18000; -2330; -11092; 11334.079760
19000; -2407; -11204; 11459.636338
100000; 4252; -18448; 18931.672087
200000; 19290; -3227; 19558.057905
300000; -16544; 9550; 19102.524336
400000; 1477; -18046; 18106.342673
500000; 16959; -1788; 17052.994605
600000; 6966; 14142; 15764.558985
