10000; -1669; -10358; 10491.602594
11000; -1749; -10445; 10590.421427
12000; -1843; -10523; 10683.172656
13000; -1926; -10608; 10781.425694
14000; -2006; -10702; 10888.380963
15000; -2089; -10796; 10996.251043
16000; -2170; -10891; 11105.079063
17000; -2248; -10991; 11218.537561
18000; -2332; -11101; 11343.298682
19000; -2407; -11206; 11461.591731
100000; 4268; -18455; 18942.091991
200000; 19284; -3252; 19556.281855
300000; -16622; 9438; 19114.568475
400000; 1450; -18088; 18146.025570
500000; 16952; -1788; 17046.033204
600000; 6956; 14155; 15771.809059
