10000; -1847; -5168; 5488.135658
11000; -1984; -5240; 5603.022042
12000; -2128; -5300; 5711.250651
13000; -2266; -5372; 5830.363625
14000; -2395; -5455; 5957.604384
15000; -2528; -5537; 6086.801541
16000; -2662; -5614; 6213.150570
17000; -2798; -5706; 6355.095593
18000; -2931; -5794; 6493.165407
19000; -3060; -5892; 6639.221641
100000; -360; -18658; 18661.472718
200000; 18544; -6076; 19514.038844
300000; -13540; 13493; 19115.246506
400000; -666; -18113; 18125.239998
500000; 16828; -2757; 17052.349779
600000; 7387; 13922; 15760.388733
