10000; -1846; -5168; 5487.799195
11000; -1980; -5236; 5597.865307
12000; -2126; -5301; 5711.433883
13000; -2262; -5376; 5832.496892
14000; -2397; -5455; 5958.408680
15000; -2527; -5538; 6087.296034
16000; -2659; -5613; 6210.962083
17000; -2795; -5705; 6352.877301
18000; -2929; -5799; 6496.725483
19000; -3056; -5891; 6636.491317
100000; -357; -18662; 18665.414354
200000; 18536; -6084; 19508.930058
300000; 10782; 15695; 19041.653001
400000; -635; -18125; 18136.120037
500000; 16832; -2743; 17054.039785
600000; 7388; 13923; 15761.740799
