10000; -1860; -5158; 5483.116267
11000; -1991; -5226; 5592.419602
12000; -2142; -5293; 5709.992382
13000; -2278; -5365; 5828.594084
14000; -2410; -5449; 5958.162552
15000; -2544; -5534; 6090.738215
16000; -2678; -5610; 6216.412470
17000; -2814; -5699; 6355.878932
18000; -2944; -5794; 6499.043930
19000; -3075; -5891; 6645.261921
100000; -361; -18667; 18670.490352
200000; 18541; -6085; 19513.992569
300000; 10829; 15597; 18987.723666
400000; -666; -18114; 18126.239323
500000; 16824; -2752; 17047.594552
600000; 7377; 13928; 15761.006091
