10000; -2330; -2997; 3796.170307
11000; -2529; -3080; 3985.252941
12000; -2730; -3152; 4169.892565
13000; -2922; -3234; 4358.536452
14000; -3116; -3329; 4559.791333
15000; -3304; -3424; 4758.171077
16000; -3501; -3525; 4968.161229
17000; -3690; -3626; 5173.391151
18000; -3884; -3742; 5393.331067
19000; -4066; -3861; 5607.109505
100000; -1603; -18900; 18967.857259
200000; 18473; -6414; 19554.823574
300000; 11372; 15223; 19001.634482
400000; 79; -18134; 18134.172079
500000; 16898; -2229; 17044.378692
600000; 7053; 14094; 15760.255233
