10000; -2329; -3010; 3805.829870
11000; -2520; -3091; 3988.067326
12000; -2726; -3165; 4177.116350
13000; -2922; -3250; 4370.421490
14000; -3115; -3345; 4570.804087
15000; -3304; -3442; 4771.140325
16000; -3494; -3538; 4972.472222
17000; -3683; -3643; 5180.341495
18000; -3876; -3756; 5397.305995
19000; -4060; -3881; 5616.561315
100000; -1597; -18906; 18973.329834
200000; 18486; -6403; 19563.501859
300000; -14686; 12224; 19107.714986
400000; 66; -18133; 18133.120112
500000; 16898; -2230; 17044.509497
600000; 7045; 14097; 15759.360203
