10000; -2331; -2986; 3788.107311
11000; -2527; -3065; 3972.399023
12000; -2730; -3141; 4161.583953
13000; -2929; -3230; 4360.268455
14000; -3118; -3321; 4555.322711
15000; -3310; -3419; 4758.745738
16000; -3499; -3513; 4958.242632
17000; -3694; -3617; 5169.944390
18000; -3885; -3731; 5386.426088
19000; -4074; -3855; 5608.787837
100000; -1609; -18905; 18973.347253
200000; 18480; -6415; 19561.764363
300000; -14701; 12209; 19109.659390
400000; 63; -18126; 18126.109483
500000; 16901; -2228; 17047.222208
600000; 7046; 14113; 15774.120736
