10000; -2330; -3008; 3804.860576
11000; -2522; -3085; 3984.684304
12000; -2729; -3162; 4176.803203
13000; -2924; -3245; 4368.043155
14000; -3114; -3342; 4567.927320
15000; -3305; -3436; 4767.506791
16000; -3498; -3534; 4972.440045
17000; -3685; -3642; 5181.060606
18000; -3877; -3752; 5395.241700
19000; -4065; -3872; 5613.965532
100000; -1594; -18906; 18973.077557
200000; 18477; -6406; 19555.980287
300000; -14701; 12210; 19110.298297
400000; 89; -18133; 18133.218413
500000; 16898; -2229; 17044.378692
600000; 7040; 14119; 15776.810863
