10000; -2330; -3000; 3798.539193
11000; -2520; -3079; 3978.773806
12000; -2728; -3154; 4170.095922
13000; -2924; -3237; 4362.103277
14000; -3114; -3331; 4559.885635
15000; -3306; -3432; 4765.318457
16000; -3496; -3521; 4961.799774
17000; -3687; -3627; 5171.953016
18000; -3879; -3745; 5391.814722
19000; -4062; -3863; 5605.587659
100000; -1605; -18902; 18970.019215
200000; 18475; -6410; 19555.401428
300000; -14698; 12212; 19109.268641
400000; 88; -18131; 18131.213556
500000; 16898; -2225; 17043.856048
600000; 7046; 14105; 15766.963595
