10000; -2331; -3011; 3807.844797
11000; -2527; -3091; 3992.494208
12000; -2729; -3166; 4179.832174
13000; -2925; -3247; 4370.198394
14000; -3116; -3344; 4570.753986
15000; -3308; -3438; 4771.027981
16000; -3496; -3538; 4973.877763
17000; -3688; -3648; 5187.412457
18000; -3878; -3757; 5399.438212
19000; -4057; -3875; 5610.247232
100000; -1598; -18905; 18972.417584
200000; 18478; -6415; 19559.874974
300000; -14691; 12223; 19110.918607
400000; 84; -18129; 18129.194604
500000; 16895; -2233; 17041.928119
600000; 7054; 14089; 15756.231688
