10000; -2330; -3001; 3799.329020
11000; -2522; -3081; 3981.588251
12000; -2728; -3157; 4172.365396
13000; -2925; -3237; 4362.773659
14000; -3120; -3338; 4569.096628
15000; -3309; -3431; 4766.680396
16000; -3500; -3527; 4968.876030
17000; -3689; -3636; 5179.692752
18000; -3882; -3750; 5397.446063
19000; -4062; -3866; 5607.655482
100000; -1603; -18904; 18971.842952
200000; 18477; -6407; 19556.307883
300000; -14714; 12198; 19112.639797
400000; 83; -18130; 18130.189988
500000; 16902; -2226; 17047.952370
600000; 7053; 14097; 15762.938114
