10000; -2330; -3011; 3807.232722
11000; -2529; -3092; 3994.534391
12000; -2727; -3164; 4177.011491
13000; -2911; -3153; 4291.308658
14000; -3117; -3345; 4572.167320
15000; -3307; -3442; 4773.218306
16000; -3496; -3539; 4974.589129
17000; -3687; -3643; 5183.186086
18000; -3876; -3760; 5400.090370
19000; -4058; -3875; 5610.970415
100000; -1592; -18905; 18971.913161
200000; 18479; -6414; 19560.491737
300000; -14697; 12214; 19109.777733
400000; 74; -18123; 18123.151078
500000; 16900; -2235; 17047.147122
600000; 7046; 14104; 15766.069009
