10000; -2331; -2998; 3797.573567
11000; -2524; -3076; 3978.988816
12000; -2729; -3153; 4169.994005
13000; -2925; -3233; 4359.806647
14000; -3113; -3330; 4558.472222
15000; -3303; -3427; 4759.636331
16000; -3500; -3527; 4968.876030
17000; -3686; -3632; 5174.748303
18000; -3879; -3743; 5390.425772
19000; -4064; -3865; 5608.415195
100000; -1605; -18913; 18980.979796
200000; 18480; -6413; 19561.108583
300000; -14712; 12203; 19114.291852
400000; 90; -18122; 18122.223484
500000; 16898; -2229; 17044.378692
600000; 7059; 14080; 15750.424788
