10000; -2328; -3007; 3802.845382
11000; -2527; -3086; 3988.624450
12000; -2727; -3159; 4173.225371
13000; -2924; -3242; 4365.814930
14000; -3114; -3338; 4565.001643
15000; -3308; -3432; 4766.706200
16000; -3495; -3528; 4966.065747
17000; -3686; -3635; 5176.854354
18000; -3878; -3752; 5395.960341
19000; -4058; -3871; 5608.208716
100000; -1605; -18901; 18969.022800
200000; 18477; -6415; 19558.930288
300000; -14683; 12228; 19107.968835
400000; 83; -18129; 18129.189998
500000; 16899; -2227; 17045.108683
600000; 7047; 14102; 15764.726861
