10000; -2330; -3002; 3800.118946
11000; -2522; -3084; 3983.910140
12000; -2728; -3155; 4170.852311
13000; -2921; -3242; 4363.806251
14000; -3115; -3337; 4564.952793
15000; -3305; -3432; 4764.624749
16000; -3500; -3528; 4969.585898
17000; -3690; -3638; 5181.808951
18000; -3880; -3743; 5391.145426
19000; -4068; -3869; 5614.070270
100000; -1611; -18902; 18970.527800
200000; 18477; -6407; 19556.307883
300000; -14692; 12217; 19107.850559
400000; 79; -18127; 18127.172146
500000; 16901; -2225; 17046.830380
600000; 7046; 14110; 15771.436713
