10000; -2332; -2987; 3789.510918
11000; -2528; -3065; 3973.035238
12000; -2732; -3140; 4162.141756
13000; -2927; -3227; 4356.702652
14000; -3121; -3322; 4558.105418
15000; -3313; -3414; 4757.243425
16000; -3510; -3512; 4965.304019
17000; -3698; -3620; 5174.901352
18000; -3888; -3736; 5392.053412
19000; -4072; -3854; 5606.647840
100000; -1613; -18904; 18972.690505
200000; 18474; -6413; 19555.440292
300000; -14703; 12205; 19108.642914
400000; 81; -18125; 18125.180992
500000; 16899; -2234; 17046.024669
600000; 7051; 14102; 15766.515309
