10000; -2330; -2999; 3797.749465
11000; -2520; -3076; 3976.452691
12000; -2729; -3154; 4170.750172
13000; -2926; -3240; 4365.670166
14000; -3115; -3337; 4564.952793
15000; -3308; -3430; 4765.266414
16000; -3498; -3529; 4968.887702
17000; -3691; -3630; 5176.908440
18000; -3883; -3748; 5396.776167
19000; -4061; -3864; 5605.552337
100000; -1597; -18912; 18979.308549
200000; 18477; -6407; 19556.307883
300000; -14699; 12212; 19110.037807
400000; 85; -18126; 18126.199298
500000; 16902; -2228; 17048.213631
600000; 7048; 14099; 15762.490444
