10000; -2690; -3548; 4452.460443
11000; -2902; -3656; 4667.755349
12000; -3118; -3760; 4884.621173
13000; -3328; -3875; 5107.955462
14000; -3530; -4000; 5334.875819
15000; -3730; -4123; 5559.858721
16000; -3929; -4255; 5791.551260
17000; -4125; -4389; 6023.200644
18000; -4322; -4531; 6261.760535
19000; -4508; -4679; 6497.315215
100000; -584; -19110; 19118.921413
200000; 18717; -5764; 19584.427104
300000; -14647; 12270; 19107.263252
400000; -731; -18120; 18134.739066
500000; 16781; -2990; 17045.294395
600000; 7635; 13803; 15773.903575
