10000; -2691; -3550; 4454.658348
11000; -2900; -3653; 4664.162197
12000; -3122; -3758; 4885.636908
13000; -3330; -3877; 5110.775773
14000; -3532; -3999; 5335.449840
15000; -3733; -4128; 5565.579305
16000; -3931; -4255; 5792.908251
17000; -4132; -4393; 6030.909799
18000; -4321; -4535; 6263.965677
19000; -4507; -4683; 6499.502904
100000; -571; -19117; 19125.525614
200000; 18715; -5761; 19581.632874
300000; -14648; 12279; 19113.810321
400000; -734; -18100; 18114.876649
500000; 16781; -2989; 17045.119008
600000; 7637; 13795; 15767.872209
