10000; -2688; -3555; 4456.833966
11000; -2902; -3662; 4672.456313
12000; -3122; -3764; 4890.253572
13000; -3329; -3881; 5113.159688
14000; -3531; -4005; 5339.287031
15000; -3734; -4132; 5569.217180
16000; -3927; -4256; 5790.929545
17000; -4121; -4393; 6023.378620
18000; -4320; -4537; 6264.724176
19000; -4505; -4690; 6503.162692
100000; -561; -19110; 19118.232685
200000; 18714; -5762; 19580.971375
300000; -14644; 12278; 19110.102564
400000; -715; -18112; 18126.107387
500000; 16787; -2979; 17049.275938
600000; 7638; 13795; 15768.356573
