10000; -2689; -3550; 4453.450460
11000; -2900; -3655; 4665.728775
12000; -3120; -3760; 4885.898075
13000; -3328; -3874; 5107.196883
14000; -3533; -4003; 5339.110225
15000; -3732; -4130; 5566.392368
16000; -3928; -4254; 5790.138168
17000; -4126; -4385; 6020.971765
18000; -4322; -4530; 6261.036975
19000; -4509; -4685; 6502.330813
100000; -580; -19106; 19114.801490
200000; 18713; -5774; 19583.550368
300000; -14646; 12273; 19108.423404
400000; -716; -18116; 18130.143739
500000; 16782; -2993; 17046.805361
600000; 7638; 13802; 15774.480911
