10000; -2689; -3549; 4452.653366
11000; -2902; -3658; 4669.322006
12000; -3119; -3760; 4885.259563
13000; -3329; -3874; 5107.848569
14000; -3529; -4000; 5334.214188
15000; -3730; -4128; 5563.567560
16000; -3935; -4256; 5796.357563
17000; -4125; -4388; 6022.472001
18000; -4320; -4534; 6262.551876
19000; -4507; -4687; 6502.385562
100000; -571; -19109; 19117.529181
200000; 18713; -5765; 19580.898703
300000; -14654; 12268; 19111.345845
400000; -760; -18111; 18126.939096
500000; 16786; -2995; 17051.094422
600000; 7639; 13792; 15766.216572
