10000; -2689; -3547; 4451.059424
11000; -2897; -3655; 4663.864706
12000; -3120; -3761; 4886.667678
13000; -3329; -3875; 5108.607051
14000; -3528; -3998; 5332.052888
15000; -3727; -4126; 5560.072392
16000; -3931; -4256; 5793.642809
17000; -4125; -4392; 6025.387042
18000; -4318; -4530; 6258.276440
19000; -4508; -4680; 6498.035395
100000; -585; -19105; 19113.954327
200000; 18706; -5776; 19577.451622
300000; -14656; 12270; 19114.163230
400000; -728; -18122; 18136.616774
500000; 16783; -2982; 17045.862049
600000; 7645; 13790; 15767.375336
