10000; -2689; -3559; 4460.627983
11000; -2903; -3668; 4677.780777
12000; -3119; -3771; 4893.730888
13000; -3329; -3889; 5119.234513
14000; -3529; -4013; 5343.969498
15000; -3728; -4140; 5571.138483
16000; -3930; -4265; 5799.579726
17000; -4127; -4400; 6032.588914
18000; -4319; -4546; 6270.556355
19000; -4509; -4698; 6511.703694
100000; -582; -19108; 19116.861353
200000; 18714; -5770; 19583.326990
300000; -14637; 12283; 19107.952742
400000; -750; -18112; 18127.521728
500000; 16775; -2996; 17040.441338
600000; 7640; 13799; 15772.824763
