10000; -1995; -7670; 7925.208199
11000; -2111; -7772; 8053.589572
12000; -2240; -7870; 8182.572945
13000; -2343; -7974; 8311.096498
14000; -2450; -8084; 8447.103409
15000; -2558; -8192; 8582.087625
16000; -2665; -8304; 8721.160531
17000; -2765; -8424; 8866.171722
18000; -2867; -8535; 9003.661144
19000; -2963; -8666; 9158.543825
100000; 2859; -18516; 18735.424655
200000; 19018; -4269; 19491.246369
300000; 9591; 16400; 18998.612607
400000; 208; -18124; 18125.193516
500000; 16922; -2089; 17050.454686
600000; 6887; 14175; 15759.485842
