10000; -2000; -7688; 7943.887210
11000; -2115; -7792; 8073.938878
12000; -2233; -7885; 8195.090848
13000; -2348; -7986; 8324.019462
14000; -2454; -8101; 8464.532887
15000; -2561; -8213; 8603.027955
16000; -2668; -8321; 8738.264416
17000; -2774; -8438; 8882.281239
18000; -2866; -8561; 9027.994074
19000; -2964; -8683; 9174.954223
100000; 2863; -18515; 18735.047211
200000; 19019; -4260; 19490.252974
300000; 9537; 16464; 19026.761811
400000; 230; -18133; 18134.458608
500000; 16916; -2080; 17043.399191
600000; 6880; 14190; 15769.923906
