10000; -1996; -7671; 7926.427758
11000; -2110; -7772; 8053.327511
12000; -2233; -7869; 8179.697427
13000; -2345; -7973; 8310.701174
14000; -2450; -8085; 8448.060428
15000; -2557; -8193; 8582.744200
16000; -2666; -8307; 8724.322610
17000; -2772; -8420; 8864.557744
18000; -2866; -8540; 9008.082815
19000; -2964; -8669; 9161.706009
100000; 2858; -18511; 18730.330616
200000; 19022; -4241; 19489.037047
300000; 9583; 16427; 19017.892049
400000; 219; -18134; 18135.322357
500000; 16927; -2084; 17054.805335
600000; 6876; 14194; 15771.778974
