10000; -1999; -7688; 7943.635503
11000; -2112; -7794; 8075.083900
12000; -2235; -7889; 8199.484496
13000; -2348; -7995; 8332.654379
14000; -2453; -8105; 8468.071445
15000; -2555; -8218; 8606.018185
16000; -2668; -8325; 8742.073495
17000; -2767; -8442; 8883.898525
18000; -2868; -8561; 9028.629187
19000; -2963; -8689; 9180.309908
100000; 2865; -18518; 18738.317667
200000; 19019; -4254; 19488.942429
300000; 9600; 16392; 18996.253947
400000; 227; -18138; 18139.420415
500000; 16921; -2097; 17050.444276
600000; 6881; 14178; 15759.563604
