10000; -1994; -7645; 7900.763318
11000; -2107; -7748; 8029.380611
12000; -2229; -7844; 8154.555598
13000; -2345; -7950; 8288.638308
14000; -2450; -8058; 8422.224409
15000; -2556; -8172; 8562.401532
16000; -2659; -8280; 8696.475206
17000; -2764; -8393; 8836.410187
18000; -2867; -8517; 8986.599913
19000; -2963; -8637; 9131.108257
100000; 2817; -18510; 18723.129786
200000; 19010; -4289; 19487.832640
300000; 9568; 16434; 19016.387144
400000; 241; -18138; 18139.601015
500000; 16921; -2097; 17050.444276
600000; 6903; 14148; 15742.214361
