10000; -2305; -2296; 3253.404524
11000; -2510; -2370; 3452.100810
12000; -2723; -2439; 3655.605285
13000; -2927; -2521; 3863.000129
14000; -3122; -2648; 4093.749870
15000; -3327; -2707; 4289.146535
16000; -3536; -2803; 4512.217304
17000; -3733; -2906; 4730.763680
18000; -3928; -3023; 4956.582795
19000; -4120; -3140; 5180.154438
100000; -2034; -18790; 18899.768676
200000; 18388; -6607; 19538.960899
300000; 11355; 15218; 18987.457676
400000; -84; -18131; 18131.194583
500000; 16886; -2327; 17045.583739
600000; 7106; 14053; 15747.445666
